"Fluxo";"Ano";"Países";"Valor US$ FOB"
"Exportação ";" 2022";"Palestina";"30097472"
"Exportação ";" 2022";"Ilha de Man";"28733067"
"Exportação ";" 2022";"Etiópia";"28713223"
"Exportação ";" 2022";"Maldivas";"28184435"
"Exportação ";" 2022";"Cazaquistão";"27258020"
"Exportação ";" 2022";"Guiné Equatorial";"21194477"
"Exportação ";" 2022";"Montenegro";"20849121"
"Exportação ";" 2022";"Sri Lanka";"20364599"
"Exportação ";" 2022";"Namíbia";"19286219"
"Exportação ";" 2022";"Djibuti";"17791162"
"Exportação ";" 2022";"Macedônia";"17536700"
"Exportação ";" 2022";"Síria";"17171270"
"Exportação ";" 2022";"Liechtenstein";"16820722"
"Exportação ";" 2022";"Granada";"16125748"
"Exportação ";" 2022";"Turcomenistão";"14692095"
"Exportação ";" 2022";"Nova Caledônia";"14599743"
"Exportação ";" 2022";"Sint Maarten";"14363108"
"Exportação ";" 2022";"Belize";"13929463"
"Exportação ";" 2022";"Timor Leste";"13769795"
"Exportação ";" 2022";"Uganda";"12695980"
"Exportação ";" 2022";"Martinica";"11186144"
"Exportação ";" 2022";"Mayotte";"11088290"
"Exportação ";" 2022";"Cayman, Ilhas";"10871707"
"Exportação ";" 2022";"Guadalupe";"10381462"
"Exportação ";" 2022";"Seicheles";"9739326"
"Exportação ";" 2022";"Armênia";"9670326"
"Exportação ";" 2022";"São Vicente e Granadinas";"8764794"
"Exportação ";" 2022";"Virgens, Ilhas (Britânicas)";"8584882"
"Exportação ";" 2022";"Polinésia Francesa";"8334777"
"Exportação ";" 2022";"Comores";"8029975"
"Exportação ";" 2022";"Nepal";"7779271"
"Exportação ";" 2022";"Guiana Francesa";"7507046"
"Exportação ";" 2022";"Burkina Faso";"6943562"
"Exportação ";" 2022";"Zâmbia";"6911309"
"Exportação ";" 2022";"Belarus";"6595664"
"Exportação ";" 2022";"Zimbábue";"6430702"
"Exportação ";" 2022";"Bermudas";"5687413"
"Exportação ";" 2022";"Chade";"5647410"
"Exportação ";" 2022";"Reunião";"5318280"
"Exportação ";" 2022";"Dominica";"5156755"
"Exportação ";" 2022";"Mali";"4991499"
"Exportação ";" 2022";"Sudão do Sul";"4477579"
"Exportação ";" 2022";"Moldávia";"4291348"
"Exportação ";" 2022";"São Cristóvão e Névis";"4214918"
"Exportação ";" 2022";"São Tomé e Príncipe";"3959326"
"Exportação ";" 2022";"Macau";"3918490"
"Exportação ";" 2022";"São Bartolomeu";"3224305"
"Exportação ";" 2022";"Malavi";"3187908"
"Exportação ";" 2022";"Papua Nova Guiné";"2971400"
"Exportação ";" 2022";"Santa Lúcia";"2910366"
"Exportação ";" 2022";"Tonga";"2802907"
"Exportação ";" 2022";"Afeganistão";"2751417"
"Exportação ";" 2022";"Níger";"2627944"
"Exportação ";" 2022";"Bósnia-Herzegovina";"2618971"
"Exportação ";" 2022";"Guiné-Bissau";"2148738"
"Exportação ";" 2022";"Ruanda";"1966214"
"Exportação ";" 2022";"Norfolk, Ilha";"1960994"
"Exportação ";" 2022";"Turcas e Caicos, Ilhas";"1928649"
"Exportação ";" 2022";"Mongólia";"1841202"
"Exportação ";" 2022";"Botsuana";"1824836"
"Exportação ";" 2022";"Fiji";"1821004"
"Exportação ";" 2022";"Butão";"1762189"
"Exportação ";" 2022";"Samoa Americana";"1588762"
"Exportação ";" 2022";"Samoa";"1540343"
"Exportação ";" 2022";"Laos";"1372211"
"Exportação ";" 2022";"Guam";"1156492"
"Exportação ";" 2022";"Pitcairn";"974130"
"Exportação ";" 2022";"Anguilla";"937232"
"Exportação ";" 2022";"Terras Austrais Francesas";"897213"
"Exportação ";" 2022";"Brunei";"854748"
"Exportação ";" 2022";"Cook, Ilhas";"805683"
"Exportação ";" 2022";"São Martinho, Ilha de (parte francesa)";"528902"
"Exportação ";" 2022";"Niue";"526168"
"Exportação ";" 2022";"Vanuatu";"500259"
"Exportação ";" 2022";"Kiribati";"416031"
"Exportação ";" 2022";"Quirguistão";"328288"
"Exportação ";" 2022";"Pacífico, Ilhas do (EUA)";"318263"
"Exportação ";" 2022";"Antártica";"307904"
"Exportação ";" 2022";"Heard e ilhas mcdonald, Ilha";"303714"
"Exportação ";" 2022";"Montserrat";"240509"
"Exportação ";" 2022";"Micronésia";"193603"
"Exportação ";" 2022";"Falkland (Malvinas)";"160886"
"Exportação ";" 2022";"Palau";"149020"
"Exportação ";" 2022";"Salomão, Ilhas";"137728"
"Exportação ";" 2022";"Mônaco";"135481"
"Exportação ";" 2022";"Faroe, Ilhas";"112065"
"Exportação ";" 2022";"Eritreia";"98391"
"Exportação ";" 2022";"Tadjiquistão";"86539"
"Exportação ";" 2022";"Saara Ocidental";"78812"
"Exportação ";" 2022";"Geórgia do Sul e Sandwich do Sul, Ilhas";"71526"
"Exportação ";" 2022";"Tuvalu";"62572"
"Exportação ";" 2022";"San Marino";"58307"
"Exportação ";" 2022";"Vaticano";"41333"
"Exportação ";" 2022";"Andorra";"38049"
"Exportação ";" 2022";"Suazilândia";"27264"
"Exportação ";" 2022";"Nauru";"25884"
"Exportação ";" 2022";"Lesoto";"20434"
"Exportação ";" 2022";"Cocos (Keeling), Ilhas";"20302"
"Exportação ";" 2022";"Toquelau";"17463"
"Exportação ";" 2022";"Wallis e Futuna, Ilhas";"17044"
"Exportação ";" 2022";"Santa Helena";"9854"
"Exportação ";" 2022";"Burundi";"6483"
"Exportação ";" 2022";"Jersey";"4557"
"Exportação ";" 2022";"Aland, Ilhas";"2368"
"Exportação ";" 2022";"Guernsey";"1783"
"Exportação ";" 2022";"Bouvet, Ilha";"218"
"Exportação ";" 2022";"Marianas do Norte, Ilhas";"180"
"Exportação ";" 2022";"Território Britânico do Oceano Índico";"175"
"Exportação ";" 2022";"Groenlândia";"39"
"Importação ";" 2022";"China";"60743964876"
"Importação ";" 2022";"Estados Unidos";"51304351542"
"Importação ";" 2022";"Argentina";"13099925718"
"Importação ";" 2022";"Alemanha";"12807743944"
"Importação ";" 2022";"Índia";"8850184730"
"Importação ";" 2022";"Rússia";"7853002061"
"Importação ";" 2022";"Itália";"5568526403"
"Importação ";" 2022";"Coreia do Sul";"5462676098"
"Importação ";" 2022";"Arábia Saudita";"5306342358"
"Importação ";" 2022";"Japão";"5299808048"
"Importação ";" 2022";"México";"5283467560"
"Importação ";" 2022";"Canadá";"5164748559"
"Importação ";" 2022";"França";"4961309670"
"Importação ";" 2022";"Chile";"4621318682"
"Importação ";" 2022";"Espanha";"3770808430"
"Importação ";" 2022";"Paraguai";"3636167344"
"Importação ";" 2022";"Bélgica";"3528391407"
"Importação ";" 2022";"Vietnã";"2983563219"
"Importação ";" 2022";"Taiwan (Formosa)";"2806377365"
"Importação ";" 2022";"Reino Unido";"2785178273"
"Importação ";" 2022";"Países Baixos (Holanda)";"2752651957"
"Importação ";" 2022";"Austrália";"2667614777"
"Importação ";" 2022";"Emirados Árabes Unidos";"2514142085"
"Importação ";" 2022";"Suíça";"2460019045"
"Importação ";" 2022";"Colômbia";"2366689224"
"Importação ";" 2022";"Suécia";"2178691354"
"Importação ";" 2022";"Tailândia";"2177959860"
"Importação ";" 2022";"Israel";"2118584273"
"Importação ";" 2022";"Nigéria";"2105900817"
"Importação ";" 2022";"Marrocos";"2064255164"
"Importação ";" 2022";"Indonésia";"1863770710"
"Importação ";" 2022";"Uruguai";"1836155690"
"Importação ";" 2022";"Bolívia";"1807926142"
"Importação ";" 2022";"Malásia";"1519740958"
"Importação ";" 2022";"Peru";"1437031704"
"Importação ";" 2022";"Áustria";"1379501542"
"Importação ";" 2022";"Turquia";"1334100194"
"Importação ";" 2022";"Catar";"1208595393"
"Importação ";" 2022";"Argélia";"1182453815"
"Importação ";" 2022";"Omã";"1160105747"
"Importação ";" 2022";"Finlândia";"1141789538"
"Importação ";" 2022";"Dinamarca";"1055065295"
"Importação ";" 2022";"Noruega";"1009130643"
"Importação ";" 2022";"Singapura";"996474608"
"Importação ";" 2022";"Portugal";"989988297"
"Importação ";" 2022";"Polônia";"927113085"
"Importação ";" 2022";"África do Sul";"907881966"
"Importação ";" 2022";"Hong Kong";"818288161"
"Importação ";" 2022";"Irlanda";"779263865"
"Importação ";" 2022";"Angola";"766717993"
"Importação ";" 2022";"Tcheca, República";"671895523"
"Importação ";" 2022";"Egito";"640115488"
"Importação ";" 2022";"Trinidad e Tobago";"632283243"
"Importação ";" 2022";"Guiana";"567804353"
"Importação ";" 2022";"Hungria";"487733076"
"Importação ";" 2022";"Congo";"449870836"
"Importação ";" 2022";"Porto Rico";"388602814"
"Importação ";" 2022";"Belarus";"372942181"
"Importação ";" 2022";"Venezuela";"360846897"
"Importação ";" 2022";"Romênia";"346100718"
"Importação ";" 2022";"Coveite (Kuweit)";"331431518"
"Importação ";" 2022";"Eslováquia";"317161410"
"Importação ";" 2022";"Filipinas";"314260244"
"Importação ";" 2022";"Brasil";"305187885"
"Importação ";" 2022";"Barein";"242659048"
"Importação ";" 2022";"Jordânia";"181416872"
"Importação ";" 2022";"Cazaquistão";"163041647"
"Importação ";" 2022";"Bulgária";"162867827"
"Importação ";" 2022";"Bangladesh";"160014704"
"Importação ";" 2022";"Irã";"139172710"
"Importação ";" 2022";"Tunísia";"129411133"
"Importação ";" 2022";"Togo";"128313669"
"Importação ";" 2022";"Costa Rica";"125434539"
"Importação ";" 2022";"Eslovênia";"110366847"
"Importação ";" 2022";"Equador";"109765620"
"Importação ";" 2022";"Paquistão";"108116136"
"Importação ";" 2022";"Costa do Marfim";"105654583"
"Importação ";" 2022";"Sri Lanka";"77021873"
"Importação ";" 2022";"Lituânia";"72314203"
"Importação ";" 2022";"Nova Zelândia";"72302656"
"Importação ";" 2022";"Guatemala";"69096238"
"Importação ";" 2022";"Sérvia";"67378968"
"Importação ";" 2022";"Camboja";"65447382"
"Importação ";" 2022";"Grécia";"54526612"
"Importação ";" 2022";"Letônia";"54030558"
"Importação ";" 2022";"Gibraltar";"53727458"
"Importação ";" 2022";"Estônia";"53144046"
"Importação ";" 2022";"Luxemburgo";"51724719"
"Importação ";" 2022";"Ucrânia";"50952715"
"Importação ";" 2022";"Bahamas";"40878313"
"Importação ";" 2022";"Líbano";"29901855"
"Importação ";" 2022";"Honduras";"29255868"
"Importação ";" 2022";"República Dominicana";"29085354"
"Importação ";" 2022";"Turcomenistão";"28227200"
"Importação ";" 2022";"Virgens, Ilhas (Britânicas)";"22999794"
"Importação ";" 2022";"Brunei";"20462286"
"Importação ";" 2022";"Malta";"19165379"
"Importação ";" 2022";"Macedônia";"19098349"
"Importação ";" 2022";"Croácia";"17605697"
"Importação ";" 2022";"Islândia";"16818772"
"Importação ";" 2022";"Liechtenstein";"15475278"
"Importação ";" 2022";"Panamá";"14080934"
"Importação ";" 2022";"San Marino";"13541310"
"Importação ";" 2022";"Mianmar";"11755560"
"Importação ";" 2022";"Macau";"9896020"
"Importação ";" 2022";"Congo, República Democrática";"9381891"
"Importação ";" 2022";"Gana";"8645679"
"Importação ";" 2022";"Tadjiquistão";"7760939"
"Importação ";" 2022";"El Salvador";"7218459"
"Importação ";" 2022";"Nicarágua";"5899236"
"Importação ";" 2022";"Mônaco";"5146158"
"Importação ";" 2022";"Cayman, Ilhas";"4769427"
"Importação ";" 2022";"Bósnia-Herzegovina";"4662666"
"Importação ";" 2022";"Azerbaijão";"3829966"
"Importação ";" 2022";"Madagascar";"3804217"
"Importação ";" 2022";"Moldávia";"3612144"
"Importação ";" 2022";"Zâmbia";"3404347"
"Importação ";" 2022";"Laos";"3299744"
"Importação ";" 2022";"Síria";"3112873"
"Importação ";" 2022";"Moçambique";"2717170"
"Importação ";" 2022";"Cuba";"2669867"
"Importação ";" 2022";"Chipre";"2653125"
"Importação ";" 2022";"Senegal";"2349306"
"Importação ";" 2022";"Geórgia";"2094181"
"Importação ";" 2022";"Malavi";"2076670"
"Importação ";" 2022";"Tanzânia";"2037427"
"Importação ";" 2022";"Samoa";"1942558"
"Importação ";" 2022";"Albânia";"1746145"
"Importação ";" 2022";"Toquelau";"1526563"
"Importação ";" 2022";"Camarões";"1496411"
"Importação ";" 2022";"Quênia";"1263147"
"Importação ";" 2022";"Aland, Ilhas";"1224682"
"Importação ";" 2022";"Mali";"929960"
"Importação ";" 2022";"Seicheles";"781879"
"Importação ";" 2022";"Mongólia";"777944"
"Importação ";" 2022";"Bermudas";"739475"
"Importação ";" 2022";"Iraque";"602371"
"Importação ";" 2022";"Haiti";"550281"
"Importação ";" 2022";"Maurício";"518221"
"Importação ";" 2022";"Butão";"510305"
"Importação ";" 2022";"Libéria";"485592"
"Importação ";" 2022";"Nepal";"466497"
"Importação ";" 2022";"Uzbequistão";"448518"
"Importação ";" 2022";"Barbados";"438263"
"Importação ";" 2022";"Niue";"406833"
"Importação ";" 2022";"Pacífico, Ilhas do (EUA)";"393163"
"Importação ";" 2022";"Etiópia";"389442"
"Importação ";" 2022";"Serra Leoa";"382573"
"Importação ";" 2022";"Guiné-Bissau";"362260"
"Importação ";" 2022";"Afeganistão";"303499"
"Importação ";" 2022";"Palestina";"286644"
"Importação ";" 2022";"Armênia";"283807"
"Importação ";" 2022";"Zimbábue";"217229"
"Importação ";" 2022";"Anguilla";"200653"
"Importação ";" 2022";"Curaçao";"163314"
"Importação ";" 2022";"Comores";"142568"
"Importação ";" 2022";"Belize";"113875"
"Importação ";" 2022";"Papua Nova Guiné";"99139"
"Importação ";" 2022";"Burkina Faso";"89143"
"Importação ";" 2022";"Fiji";"86983"
"Importação ";" 2022";"Somália";"72617"
"Importação ";" 2022";"Chade";"71328"
"Importação ";" 2022";"Território Britânico do Oceano Índico";"71141"
"Importação ";" 2022";"Níger";"71114"
"Importação ";" 2022";"Jamaica";"68650"
"Importação ";" 2022";"Suazilândia";"59106"
"Importação ";" 2022";"República Centro-Africana";"59033"
"Importação ";" 2022";"Namíbia";"58325"
"Importação ";" 2022";"Marshall, Ilhas";"57292"
"Importação ";" 2022";"Sudão";"55892"
"Importação ";" 2022";"Cocos (Keeling), Ilhas";"45596"
"Importação ";" 2022";"São Cristóvão e Névis";"42477"
"Importação ";" 2022";"Suriname";"38877"
"Importação ";" 2022";"Polinésia Francesa";"38129"
"Importação ";" 2022";"Eritreia";"33633"
"Importação ";" 2022";"Ruanda";"33484"
"Importação ";" 2022";"Ilha de Man";"31723"
"Importação ";" 2022";"Nova Caledônia";"31439"
"Importação ";" 2022";"Salomão, Ilhas";"27871"
"Importação ";" 2022";"Virgens, Ilhas (Americanas)";"27657"
"Importação ";" 2022";"Vanuatu";"26266"
"Importação ";" 2022";"Samoa Americana";"25715"
"Importação ";" 2022";"Bonaire, Saint Eustatius e Saba";"25017"
"Importação ";" 2022";"Nauru";"23823"
"Importação ";" 2022";"Reunião";"20917"
"Importação ";" 2022";"Guernsey";"18049"
"Importação ";" 2022";"Quirguistão";"16139"
"Importação ";" 2022";"Montenegro";"15230"
"Importação ";" 2022";"Botsuana";"13124"
"Importação ";" 2022";"Micronésia";"12629"
"Importação ";" 2022";"Andorra";"12090"
"Importação ";" 2022";"Uganda";"11892"
"Importação ";" 2022";"Mayotte";"10050"
"Importação ";" 2022";"Kiribati";"9044"
"Importação ";" 2022";"Cabo Verde";"8685"
"Importação ";" 2022";"Christmas (Navidad), Ilha";"8251"
"Importação ";" 2022";"Montserrat";"7399"
"Importação ";" 2022";"Dominica";"7285"
"Importação ";" 2022";"Geórgia do Sul e Sandwich do Sul, Ilhas";"6518"
"Importação ";" 2022";"Gâmbia";"6281"
"Importação ";" 2022";"Lesoto";"6076"
"Importação ";" 2022";"Bancos Centrais";"4614"
"Importação ";" 2022";"Jersey";"4134"
"Importação ";" 2022";"Gabão";"3735"
"Importação ";" 2022";"São Tomé e Príncipe";"3199"
"Importação ";" 2022";"Aruba";"2811"
"Importação ";" 2022";"Djibuti";"2523"
"Importação ";" 2022";"Norfolk, Ilha";"2501"
"Importação ";" 2022";"Tonga";"2374"
"Importação ";" 2022";"Maldivas";"1983"
"Importação ";" 2022";"Guiné";"1548"
"Importação ";" 2022";"Guiana Francesa";"1327"
"Importação ";" 2022";"Coreia do Norte";"1249"
"Importação ";" 2022";"Faroe, Ilhas";"958"
"Importação ";" 2022";"Iêmen";"924"
"Importação ";" 2022";"Benin";"866"
"Importação ";" 2022";"Granada";"489"
"Importação ";" 2022";"Martinica";"481"
"Importação ";" 2022";"Guiné Equatorial";"428"
"Importação ";" 2022";"Sudão do Sul";"373"
"Importação ";" 2022";"Santa Lúcia";"333"
"Importação ";" 2022";"Groenlândia";"285"
"Importação ";" 2022";"Timor Leste";"236"
"Importação ";" 2022";"Antígua e Barbuda";"218"
"Importação ";" 2022";"Guam";"211"
"Importação ";" 2022";"Falkland (Malvinas)";"211"
"Importação ";" 2022";"Burundi";"174"
"Importação ";" 2022";"Tuvalu";"172"
"Importação ";" 2022";"Pitcairn";"92"
"Importação ";" 2022";"Marianas do Norte, Ilhas";"72"
"Importação ";" 2022";"São Martinho, Ilha de (parte francesa)";"19"
"Importação ";" 2022";"Vaticano";"6"
"Importação ";" 2022";"Sint Maarten";"0"
"Importação ";" 2022";"Palau";"0"
"Exportação ";" 2021";"China";"87907887856"
"Exportação ";" 2021";"Estados Unidos";"31145209269"
"Exportação ";" 2021";"Argentina";"11878463042"
"Exportação ";" 2021";"Países Baixos (Holanda)";"9316019600"
"Exportação ";" 2021";"Chile";"7018693189"
"Exportação ";" 2021";"Singapura";"5820713782"
"Exportação ";" 2021";"Coreia do Sul";"5670844906"
"Exportação ";" 2021";"México";"5560486888"
"Exportação ";" 2021";"Japão";"5539499830"
"Exportação ";" 2021";"Espanha";"5433174458"
"Exportação ";" 2021";"Alemanha";"5042729163"
"Exportação ";" 2021";"Canadá";"4922330196"
"Exportação ";" 2021";"Índia";"4799018415"
"Exportação ";" 2021";"Malásia";"4674679712"
"Exportação ";" 2021";"Itália";"3861445326"
"Exportação ";" 2021";"Bélgica";"3373762571"
"Exportação ";" 2021";"Colômbia";"3346823307"
"Exportação ";" 2021";"Turquia";"3158206063"
"Exportação ";" 2021";"Reino Unido";"3074722632"
"Exportação ";" 2021";"Peru";"3074356673"
"Exportação ";" 2021";"Paraguai";"3041354534"
"Exportação ";" 2021";"Tailândia";"2691694352"
"Exportação ";" 2021";"Portugal";"2634648032"
"Exportação ";" 2021";"Vietnã";"2619901660"
"Exportação ";" 2021";"França";"2496906114"
"Exportação ";" 2021";"Emirados Árabes Unidos";"2327313250"
"Exportação ";" 2021";"Arábia Saudita";"2070484616"
"Exportação ";" 2021";"Uruguai";"2070259941"
"Exportação ";" 2021";"Indonésia";"2044218977"
"Exportação ";" 2021";"Suíça";"2026920832"
"Exportação ";" 2021";"Hong Kong";"2015212465"
"Exportação ";" 2021";"Egito";"2013901584"
"Exportação ";" 2021";"Irã";"1940973801"
"Exportação ";" 2021";"Barein";"1905161265"
"Exportação ";" 2021";"Bangladesh";"1824425117"
"Exportação ";" 2021";"Rússia";"1587205423"
"Exportação ";" 2021";"Omã";"1545899106"
"Exportação ";" 2021";"Bolívia";"1522067118"
"Exportação ";" 2021";"Argélia";"1518387137"
"Exportação ";" 2021";"Filipinas";"1372550105"
"Exportação ";" 2021";"Taiwan (Formosa)";"1366695189"
"Exportação ";" 2021";"Paquistão";"1209283681"
"Exportação ";" 2021";"Noruega";"1206160655"
"Exportação ";" 2021";"África do Sul";"1186757417"
"Exportação ";" 2021";"Venezuela";"1085988997"
"Exportação ";" 2021";"Nigéria";"929679645"
"Exportação ";" 2021";"Polônia";"902531089"
"Exportação ";" 2021";"Equador";"895392093"
"Exportação ";" 2021";"Suécia";"754891817"
"Exportação ";" 2021";"Panamá";"650553200"
"Exportação ";" 2021";"Israel";"597929632"
"Exportação ";" 2021";"República Dominicana";"581170654"
"Exportação ";" 2021";"Marrocos";"565413256"
"Exportação ";" 2021";"Austrália";"560620002"
"Exportação ";" 2021";"Eslovênia";"423899124"
"Exportação ";" 2021";"Angola";"407978405"
"Exportação ";" 2021";"Iraque";"398601509"
"Exportação ";" 2021";"Finlândia";"391642565"
"Exportação ";" 2021";"Geórgia";"366891206"
"Exportação ";" 2021";"Libéria";"356526696"
"Exportação ";" 2021";"Guatemala";"352850327"
"Exportação ";" 2021";"Romênia";"327143316"
"Exportação ";" 2021";"Dinamarca";"326554382"
"Exportação ";" 2021";"Costa Rica";"325562081"
"Exportação ";" 2021";"Trinidad e Tobago";"319616353"
"Exportação ";" 2021";"Islândia";"319040005"
"Exportação ";" 2021";"Gana";"318834722"
"Exportação ";" 2021";"Líbia";"313404080"
"Exportação ";" 2021";"Tunísia";"303023068"
"Exportação ";" 2021";"Marshall, Ilhas";"294879203"
"Exportação ";" 2021";"Jordânia";"293913280"
"Exportação ";" 2021";"Bahamas";"290409854"
"Exportação ";" 2021";"Catar";"284262967"
"Exportação ";" 2021";"Iêmen";"269456993"
"Exportação ";" 2021";"Ucrânia";"226830618"
"Exportação ";" 2021";"Grécia";"223608975"
"Exportação ";" 2021";"Bulgária";"216475663"
"Exportação ";" 2021";"Coveite (Kuweit)";"193662830"
"Exportação ";" 2021";"Porto Rico";"191076427"
"Exportação ";" 2021";"Santa Lúcia";"182400202"
"Exportação ";" 2021";"Cuba";"180163486"
"Exportação ";" 2021";"Jamaica";"171631481"
"Exportação ";" 2021";"Costa do Marfim";"159877329"
"Exportação ";" 2021";"Honduras";"158931440"
"Exportação ";" 2021";"Líbano";"156751304"
"Exportação ";" 2021";"Senegal";"145358769"
"Exportação ";" 2021";"Irlanda";"145001064"
"Exportação ";" 2021";"Malta";"135798078"
"Exportação ";" 2021";"Congo, República Democrática";"124926820"
"Exportação ";" 2021";"Uzbequistão";"118053359"
"Exportação ";" 2021";"Guiana";"111746287"
"Exportação ";" 2021";"Gâmbia";"107492061"
"Exportação ";" 2021";"El Salvador";"102481369"
"Exportação ";" 2021";"Togo";"100194421"
"Exportação ";" 2021";"Benin";"99635920"
"Exportação ";" 2021";"Nicarágua";"99140783"
"Exportação ";" 2021";"Áustria";"98448318"
"Exportação ";" 2021";"Mauritânia";"84503526"
"Exportação ";" 2021";"Guiné";"83549873"
"Exportação ";" 2021";"Nova Zelândia";"83452659"
"Exportação ";" 2021";"Mianmar";"76964629"
"Exportação ";" 2021";"Croácia";"72411259"
"Exportação ";" 2021";"Bonaire, Saint Eustatius e Saba";"71939275"
"Exportação ";" 2021";"Camarões";"67467619"
"Exportação ";" 2021";"Chipre";"66532646"
"Exportação ";" 2021";"Haiti";"66410879"
"Exportação ";" 2021";"Luxemburgo";"64173025"
"Exportação ";" 2021";"Hungria";"61795997"
"Exportação ";" 2021";"Turcomenistão";"61621864"
"Exportação ";" 2021";"Somália";"61375407"
"Exportação ";" 2021";"Congo";"60586895"
"Exportação ";" 2021";"Quênia";"59881251"
"Exportação ";" 2021";"Albânia";"59496349"
"Exportação ";" 2021";"Tcheca, República";"53406852"
"Exportação ";" 2021";"Maurício";"53176390"
"Exportação ";" 2021";"Síria";"46071037"
"Exportação ";" 2021";"Palestina";"43457241"
"Exportação ";" 2021";"Madagascar";"42791397"
"Exportação ";" 2021";"Serra Leoa";"42686939"
"Exportação ";" 2021";"Suriname";"38536838"
"Exportação ";" 2021";"Curaçao";"35297861"
"Exportação ";" 2021";"Antígua e Barbuda";"34198287"
"Exportação ";" 2021";"Sérvia";"33865223"
"Exportação ";" 2021";"Letônia";"30554212"
"Exportação ";" 2021";"Tanzânia";"30549143"
"Exportação ";" 2021";"Moçambique";"28827195"
"Exportação ";" 2021";"Camboja";"28086654"
"Exportação ";" 2021";"Gabão";"27259906"
"Exportação ";" 2021";"Aruba";"26608599"
"Exportação ";" 2021";"Lituânia";"24351808"
"Exportação ";" 2021";"Cabo Verde";"22933555"
"Exportação ";" 2021";"Sudão";"22252852"
"Exportação ";" 2021";"Estônia";"22241696"
"Exportação ";" 2021";"Eslováquia";"20657319"
"Exportação ";" 2021";"Macau";"20464821"
"Exportação ";" 2021";"Barbados";"20419193"
"Exportação ";" 2021";"Sri Lanka";"20250581"
"Exportação ";" 2021";"Maldivas";"19861791"
"Exportação ";" 2021";"Macedônia";"17323596"
"Exportação ";" 2021";"Belarus";"16308508"
"Exportação ";" 2021";"Guiné Equatorial";"16170330"
"Exportação ";" 2021";"Afeganistão";"15834475"
"Exportação ";" 2021";"Montenegro";"13411952"
"Exportação ";" 2021";"Cazaquistão";"12527558"
"Exportação ";" 2021";"Ilha de Man";"12024199"
"Exportação ";" 2021";"Etiópia";"11752367"
"Exportação ";" 2021";"Azerbaijão";"11091986"
"Exportação ";" 2021";"Granada";"10982438"
"Exportação ";" 2021";"Timor Leste";"10710112"
"Exportação ";" 2021";"Namíbia";"10423142"
"Exportação ";" 2021";"Zimbábue";"10328780"
"Exportação ";" 2021";"Uganda";"10193786"
"Exportação ";" 2021";"Sint Maarten";"10032183"
"Exportação ";" 2021";"Gibraltar";"9726955"
"Exportação ";" 2021";"Cayman, Ilhas";"9680236"
"Exportação ";" 2021";"Armênia";"9273315"
"Exportação ";" 2021";"Djibuti";"9204713"
"Exportação ";" 2021";"Mali";"8867726"
"Exportação ";" 2021";"Seicheles";"8374425"
"Exportação ";" 2021";"Virgens, Ilhas (Britânicas)";"7470347"
"Exportação ";" 2021";"Nova Caledônia";"7226924"
"Exportação ";" 2021";"Polinésia Francesa";"7070682"
"Exportação ";" 2021";"Guiana Francesa";"7062160"
"Exportação ";" 2021";"Belize";"6917992"
"Exportação ";" 2021";"Liechtenstein";"6130855"
"Exportação ";" 2021";"Guadalupe";"6094484"
"Exportação ";" 2021";"São Vicente e Granadinas";"5904885"
"Exportação ";" 2021";"Comores";"5854721"
"Exportação ";" 2021";"Moldávia";"5603715"
"Exportação ";" 2021";"Reunião";"5203916"
"Exportação ";" 2021";"Martinica";"5182960"
"Exportação ";" 2021";"Eritreia";"4820837"
"Exportação ";" 2021";"Sudão do Sul";"4818831"
"Exportação ";" 2021";"Zâmbia";"4512714"
"Exportação ";" 2021";"Burkina Faso";"4332375"
"Exportação ";" 2021";"Nepal";"4110113"
"Exportação ";" 2021";"São Cristóvão e Névis";"4088191"
"Exportação ";" 2021";"Dominica";"3976259"
"Exportação ";" 2021";"República Centro-Africana";"3904523"
"Exportação ";" 2021";"Malavi";"3532044"
"Exportação ";" 2021";"Mayotte";"3461977"
"Exportação ";" 2021";"Bermudas";"3370047"
"Exportação ";" 2021";"Chade";"3212258"
"Exportação ";" 2021";"São Tomé e Príncipe";"3050736"
"Exportação ";" 2021";"Papua Nova Guiné";"2985409"
"Exportação ";" 2021";"Níger";"2751359"
"Exportação ";" 2021";"Pacífico, Ilhas do (EUA)";"2254403"
"Exportação ";" 2021";"Guiné-Bissau";"2031036"
"Exportação ";" 2021";"Samoa Americana";"1840235"
"Exportação ";" 2021";"Brasil";"1666599"
"Exportação ";" 2021";"Tonga";"1492864"
"Exportação ";" 2021";"Turcas e Caicos, Ilhas";"1465634"
"Exportação ";" 2021";"Vanuatu";"1402662"
"Exportação ";" 2021";"Botsuana";"1349586"
"Exportação ";" 2021";"Virgens, Ilhas (Americanas)";"1230123"
"Exportação ";" 2021";"Samoa";"1204975"
"Exportação ";" 2021";"São Bartolomeu";"1184288"
"Exportação ";" 2021";"Mongólia";"1134828"
"Exportação ";" 2021";"Brunei";"1123301"
"Exportação ";" 2021";"Fiji";"999157"
"Exportação ";" 2021";"Anguilla";"998735"
"Exportação ";" 2021";"Bósnia-Herzegovina";"930192"
"Exportação ";" 2021";"Ruanda";"889849"
"Exportação ";" 2021";"Quirguistão";"716305"
"Exportação ";" 2021";"Norfolk, Ilha";"707702"
"Exportação ";" 2021";"Antártica";"646617"
"Exportação ";" 2021";"Guam";"645970"
"Exportação ";" 2021";"Cook, Ilhas";"584541"
